ISO_1,HASC_1,NAME_1,POP_Coverage(%),Samples,LDP,CM_CP
TH-53,TH.UD_W,Uttaradit West,99.66,"3,016",TM,100:11
TH-21,TH.RY,Rayong,99.55,"3,698",LCC,12:51
TH-24,TH.CC,Chachoengsao,99.51,"5,222",LCC,13:36
TH-39,TH.NB,Nong Bua Lam Phu,99.39,"4,132",TM,102:18
TH-26,TH.NN,Nakhon Nayok,99.34,"2,149",TM,101:10
TH-13,TH.PT,Pathum Thani,99.26,"1,504",LCC,14:04
TH-73,TH.NP,Nakhon Pathom,99.18,"2,153",TM,100:06
TH-91,TH.SA,Satun,99.16,"2,433",TM,99:58
TH-49,TH.MD_S,Mukdahan South,99.16,"2,236",TM,104:40
TH-64,TH.SO,Sukhothai,99.13,"6,703",TM,99:43
TH-74,TH.SS,Samut Sakhon,99.07,850,LCC,13:34
TH-94,TH.PI,Pattani,99.04,"1,943",LCC,6:44
TH-20,TH.CB,Chon Buri,99.01,"4,430",TM,101:12
TH-38,TH.BK,Bueng Kan,98.99,"3,997",LCC,18:09
TH-92,TH.TG,Trang,98.95,"4,767",TM,99:36
TH-72,TH.SH,Suphan Buri,98.93,"5,414",TM,99:54
TH-93,TH.PL,Phatthalung,98.91,"3,821",TM,100:04
TH-83,TH.PU,Phuket,98.91,530,TM,98:21
TH-48,TH.NF,Nakhon Phanom,98.86,"5,461",TM,104:26
TH-82,TH.PG,Phangnga,98.83,"3,629",TM,98:25
TH-34,TH.UR_N,Ubon Ratchathani North,98.79,"4,646",TM,105:15
TH-49,TH.MD_N,Mukdahan North,98.72,"1,927",TM,104:21
TH-999,TH.GBKK,GreaterBKK,98.66,"3,134",TM,100:36
TH-46,TH.KL,Kalasin,98.64,"6,907",LCC,16:38
TH-14,TH.PA,Phra Nakhon Si Ayutthaya,98.61,"2,548",TM,100:32
TH-84,TH.ST_S,Surat Thani South,98.54,"6,053",TM,99:18
TH-33,TH.SI,Si Sa Ket,98.5,"8,847",TM,104:22
TH-81,TH.KR,Krabi,98.48,"4,426",TM,99:01
TH-15,TH.AT,Ang Thong,98.39,952,TM,100:21
TH-37,TH.AC,Amnat Charoen,97.9,"3,236",TM,104:45
TH-56,TH.PY,Phayao,97.81,"6,111",TM,100:11
TH-76,TH.PE,Phetchaburi,97.8,"6,166",LCC,12:57
TH-18,TH.CN,Chai Nat,97.76,"2,462",LCC,15:08
TH-61,TH.UT,Uthai Thani,97.74,"6,655",LCC,15:21
TH-75,TH.SM,Samut Songkhram,97.7,412,TM,99:57
TH-25,TH.PB,Prachin Buri,97.59,"4,994",TM,101:39
TH-52,TH.LG_S,Lampang South,97.57,"7,968",TM,99:24
TH-35,TH.YS,Yasothon,97.4,"4,097",TM,104:21
TH-96,TH.NW,Narathiwat,97.24,"4,458",TM,101:43
TH-23,TH.TT,Trat,97.21,"2,502",TM,102:32
TH-32,TH.SU,Surin,97.07,"8,757",TM,103:40
TH-53,TH.UD_E,Uttaradit East,96.95,915,TM,101:04
TH-44,TH.MS,Maha Sarakham,96.88,"5,608",TM,103:10
TH-17,TH.SB,Sing Buri,96.76,831,TM,100:21
TH-85,TH.RN,Ranong,96.62,"3,064",TM,98:42
TH-31,TH.BR,Buri Ram,96.4,"10,084",TM,102:58
TH-43,TH.NK,Nong Khai,96.38,"3,224",LCC,17:56
TH-40,TH.KK,Khon Kaen,96.24,"10,612",TM,102:35
TH-90,TH.SG,Songkhla,95.86,"7,608",TM,100:33
TH-77,TH.PK,Prachuap Khiri Khan,95.83,"6,406",TM,99:38
TH-62,TH.KP,Kamphaeng Phet,95.64,"8,628",TM,99:32
TH-63,TH.TK_N,Tak North,95.37,"6,189",TM,99:00
